Area,mnemonic,All usual residents,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
"ccg2011:NHS Dartford, Gravesham and Swanley",E38000043,245999,202154,1925,777,9169,1382,783,1519,1146,10582,763,957,1041,3901,5507,1074,522,319,2478
ccg2011:NHS Medway,E38000104,263925,225654,1946,510,8469,1730,735,1546,1165,7132,1516,1304,1065,2598,4742,1428,493,517,1375
ccg2011:NHS South Kent Coast,E38000156,201924,185150,1245,373,6167,624,254,704,524,749,119,357,511,3793,510,205,85,115,439
ccg2011:NHS Swale,E38000180,106424,98531,615,614,2598,456,190,326,312,483,104,193,191,324,955,256,112,26,138
ccg2011:NHS Thanet,E38000184,134186,121346,1026,187,5635,720,329,598,539,738,184,178,450,954,585,239,86,118,274
ccg2011:NHS West Kent,E38000199,458976,414284,3178,1688,17257,1739,838,2778,1632,3055,752,1227,1832,4655,1610,724,318,430,979
ccg2011:NHS Brighton & Hove,E38000021,273369,220018,3772,198,19524,2182,2019,3351,2856,2996,649,1367,2999,3267,2893,879,416,2184,1799
ccg2011:NHS Coastal West Sussex,E38000036,472210,434142,3152,711,16291,1399,978,2047,1309,2071,381,1378,1585,3216,1549,537,248,504,712
ccg2011:NHS Crawley,E38000039,106597,76888,967,77,7248,806,615,883,794,5530,4548,427,496,2824,2164,465,840,424,601
ccg2011:NHS East Surrey,E38000054,173708,149860,1844,386,7181,1011,479,1465,978,2278,1077,498,1094,2297,1398,757,266,253,586
"ccg2011:NHS Eastbourne, Hailsham and Seaford",E38000055,180455,163509,1513,288,7202,615,398,817,657,955,136,437,837,1442,651,224,122,283,369
ccg2011:NHS Guildford and Waverley,E38000067,203640,174971,1779,403,11734,606,368,1523,928,1889,518,378,2241,2576,1297,391,164,981,893
ccg2011:NHS Hastings & Rother,E38000076,180842,165903,1298,284,5097,862,384,990,743,763,94,385,583,1404,820,379,171,233,449
ccg2011:NHS High Weald Lewes Havens,E38000081,165374,153357,1155,243,5573,470,241,777,519,535,87,220,511,754,329,168,48,122,265
ccg2011:NHS Horsham and Mid Sussex,E38000083,221345,200227,1813,272,8161,659,459,1298,815,2031,307,541,858,2077,847,326,147,144,363
ccg2011:NHS North West Surrey,E38000128,335508,266161,4472,721,22305,1619,1028,3175,2113,9194,6937,1113,2748,6467,2838,1033,398,1399,1787
ccg2011:NHS Surrey Downs,E38000177,280125,235582,3624,389,15123,1184,599,2477,1649,4624,1354,973,2125,5469,1490,811,354,1040,1258
ccg2011:NHS Surrey Heath,E38000178,93167,79654,839,316,3674,345,195,693,390,1713,697,307,592,2246,597,237,84,183,405
ccg2011:NHS Aylesbury Vale,E38000003,192378,165384,1691,149,6454,1593,464,1170,874,1931,5485,215,667,2083,1682,1362,375,346,453
ccg2011:NHS Bracknell and Ascot,E38000017,131296,110334,1293,126,7025,725,342,1026,655,2456,603,169,738,2808,1714,435,243,240,364
ccg2011:NHS Chiltern,E38000033,315700,247217,3674,465,14470,2969,628,2952,1688,9445,15737,881,1870,4945,2332,3820,911,506,1190
ccg2011:NHS Newbury and District,E38000110,104388,94886,871,81,3945,371,171,512,339,1046,265,127,395,484,427,159,71,94,144
ccg2011:NHS North & West Reading,E38000114,99350,83670,1121,94,4101,1108,261,755,528,1868,1101,235,568,1021,1149,1046,324,152,248
ccg2011:NHS Oxfordshire,E38000136,640512,534339,6223,603,39916,3748,1543,4480,3359,8087,7843,2457,5602,7496,7014,3057,1307,1337,2101
ccg2011:NHS Slough,E38000148,140205,48401,1607,220,13825,1667,607,1429,1055,21922,24869,549,797,7560,7548,3096,1471,928,2654
ccg2011:NHS South Reading,E38000160,105782,62213,1561,79,9619,2015,632,992,916,5275,6074,558,1299,4653,5212,2588,870,573,653
"ccg2011:NHS Windsor, Ascot and Maidenhead",E38000207,137076,105087,1883,223,9713,660,339,1300,854,5741,4238,396,1382,2246,1034,473,194,497,816
ccg2011:NHS Wokingham,E38000209,154380,129119,1367,291,5748,890,337,1273,682,5331,2865,222,1203,1817,1203,712,178,500,642
ccg2011:NHS Dorset,E38000045,744041,683800,4086,987,25764,2486,1278,3288,2455,3775,460,1315,3481,5144,2055,794,359,936,1578
ccg2011:NHS Fareham and Gosport,E38000059,194203,183664,788,117,3075,573,292,1083,477,1091,108,274,681,586,536,292,121,154,291
ccg2011:NHS Isle of Wight,E38000087,138265,131099,747,94,2605,507,123,738,341,435,80,131,219,649,141,115,47,52,142
ccg2011:NHS North East Hampshire and Farnham,E38000118,204741,175849,1577,377,7034,978,512,1422,810,2280,887,412,1054,8096,1430,721,275,319,708
ccg2011:NHS North Hampshire,E38000120,212985,189774,1619,285,7691,1189,367,1139,702,2698,434,403,1321,2666,1386,529,199,174,409
ccg2011:NHS Portsmouth,E38000137,205056,172313,1071,85,7713,1103,935,2381,1048,2911,539,3649,2611,2764,2958,540,279,1078,1078
ccg2011:NHS South Eastern Hampshire,E38000154,208056,196246,1020,297,3953,648,336,954,571,828,90,270,601,1009,565,125,117,191,235
ccg2011:NHS Southampton,E38000167,236882,183980,1746,341,17461,1678,941,1796,1263,6742,3019,1401,3449,5281,3508,1132,427,1312,1405
ccg2011:NHS West Hampshire,E38000198,540178,502351,2721,1040,13234,1539,883,2528,1587,4047,434,877,2137,2964,1267,565,329,521,1154
lhb2011:Betsi Cadwaladr University,W11000023,687937,653575,3604,516,13009,1543,672,1640,1095,2306,779,903,2529,2348,1077,283,137,1219,702
lhb2011:Powys Teaching,W11000024,132976,127773,502,128,2424,208,82,294,176,145,9,67,171,750,42,70,20,23,92
lhb2011:Hywel Dda,W11000025,382138,363400,2066,863,7558,758,271,876,597,1271,309,311,825,1412,373,245,106,390,507
lhb2011:Abertawe Bro Morgannwg University,W11000026,518013,487761,2049,273,7791,1270,475,1307,1016,2094,838,2369,2688,2732,1956,468,173,1822,931
lhb2011:Cardiff and Vale University,W11000029,472426,397010,3186,542,14214,4270,1989,2890,2577,8452,6570,4959,4622,5249,5378,1574,1738,4881,2325
lhb2011:Cwm Taf,W11000027,293212,281351,704,115,3462,704,238,571,455,824,317,151,1185,1249,1258,109,84,192,243
lhb2011:Aneurin Bevan,W11000028,576754,544580,1975,348,7474,2346,697,1441,1063,2164,3407,1927,1618,2578,1803,1060,322,1088,863
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,,,,,,,,,,,,,
,have been swapped between different geographic areas. Some counts will,,,,,,,,,,,,,,,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,,,,,,,,,,,,,,,
